arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,nnconv,IEEE24,UK,300,True,pu_zscore,0.1577715426683426,ckpt_norm/cross_nnconv/cc_nnconv_IEEE24_s300.pt,100,0.50492262840271,14487.01171875,2400,0.3098399043083191,1899.1005859375,500,4.827568531036377,0.1402341574430465,2800,2.323765516281128,261.6018371582031,29964.111328125,32747.150390625,32873.80078125,9225.537109375,11279.02734375,14697.966796875,0.2993308901786804,0.3172852396965027,0.3600040078163147,929.786376953125,1063.0401611328125,1274.239501953125,500,0.0,0.6380000114440918,,0.6380000114440918
cross,nnconv,IEEE39,IEEE24,0,True,pu_zscore,0.1527118235826492,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s0.pt,100,0.7010040879249573,798.2697143554688,1100,0.2685252726078033,136.5402069091797,1300,0.2034737914800644,0.0240932907909154,2300,0.3450009822845459,25.159578323364254,1312.969970703125,1402.1927490234375,1405.6376953125,333.5923156738281,378.165283203125,448.7041320800781,0.0489344522356987,0.092836394906044,0.1384912133216858,52.08312225341797,66.36128997802734,85.60853576660156,1300,0.0399999991059303,0.1261538416147232,0.5961538553237915,0.1145833358168602
cross,nnconv,IEEE39,IEEE39,0,False,pu_zscore,0.0159163959324359,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s0.pt,100,0.074254997074604,33.701961517333984,1000,0.0412602350115776,41.58479690551758,2900,0.0606910288333892,0.0099971694871783,3800,0.0643297359347343,3.9879424571990967,54.29695510864258,399.6750183105469,489.7828369140625,164.3268585205078,295.0271301269531,622.748779296875,0.037333209067583,0.0625162571668624,0.1091430783271789,13.743420600891112,21.82920455932617,30.11544418334961,2900,0.3834482729434967,0.3844827711582184,0.0548561140894889,0.0357941836118698
cross,nnconv,IEEE39,IEEE118,0,True,pu_zscore,0.105460450053215,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s0.pt,100,2.135622262954712,4782.521484375,5400,0.1159963235259056,235.4676818847656,6400,0.2846720814704895,0.0578859932720661,11700,0.2906481027603149,94.43877410888672,5766.1630859375,5964.9296875,5989.47705078125,860.3120727539062,1567.6990966796875,3333.832275390625,0.1052823141217231,0.1501213163137436,0.1979004144668579,171.4157257080078,194.38021850585935,239.0008544921875,6400,0.1404687464237213,0.1001562476158142,0.8843159079551697,0.0976186171174049
cross,nnconv,IEEE39,UK,0,True,pu_zscore,0.1270906776189804,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s0.pt,100,0.5358142256736755,15613.787109375,2400,0.126984491944313,891.5473022460938,500,54.365699768066406,1.4986335039138794,2800,1.847433924674988,234.5653533935547,31163.900390625,33931.67578125,34055.30078125,2303.5244140625,6215.3095703125,10197.9931640625,3.9592442512512207,5.406929969787598,5.941014289855957,603.7189331054688,813.4432373046875,1083.8077392578125,500,0.0,0.9020000100135804,,0.9020000100135804
cross,nnconv,IEEE39,IEEE24,100,True,pu_zscore,0.1523208618164062,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s100.pt,100,0.6968066096305847,781.4689331054688,1100,0.2698434889316559,141.8140411376953,1300,0.3575356900691986,0.0438149385154247,2300,0.3494865894317627,25.463003158569336,1319.820556640625,1406.2586669921875,1414.922119140625,315.1307067871094,412.6102600097656,485.4685974121094,0.0933059379458427,0.1094019263982772,0.1752213239669799,53.32308197021485,62.030704498291016,79.37298583984375,1300,0.0399999991059303,0.1523076891899109,0.6538461446762085,0.144230768084526
cross,nnconv,IEEE39,IEEE39,100,False,pu_zscore,0.0159091632813215,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s100.pt,100,0.1000163182616233,82.96080780029297,1000,0.0396009720861911,40.24587631225586,2900,0.061216801404953,0.0094911893829703,3800,0.0641735792160034,3.831499338150024,127.30824279785156,298.5382995605469,388.6461181640625,158.80641174316406,290.250732421875,528.5230712890625,0.0389836616814136,0.0641181319952011,0.1114501357078552,14.028176307678224,22.679807662963867,30.33722305297852,2900,0.3834482729434967,0.3768965601921081,0.0620503611862659,0.0279642064124345
cross,nnconv,IEEE39,IEEE118,100,True,pu_zscore,0.104642167687416,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s100.pt,100,2.1171395778656006,4740.7333984375,5400,0.1175258383154869,237.9571075439453,6400,0.3153384923934936,0.0641364604234695,11700,0.251463919878006,77.02693176269531,5721.591796875,5920.04541015625,5944.576171875,863.6845703125,1591.085205078125,3387.173095703125,0.1022106632590293,0.1527169793844223,0.2125672101974487,161.33392333984375,187.6810607910156,235.0352783203125,6400,0.1404687464237213,0.3314062356948852,0.7986651659011841,0.3526631593704223
cross,nnconv,IEEE39,UK,100,True,pu_zscore,0.1287965178489685,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s100.pt,100,0.527307391166687,15300.9453125,2400,0.1494920402765274,1076.9051513671875,500,12.898826599121094,0.3644258379936218,2800,2.432762622833252,280.2506103515625,30777.029296875,33549.0390625,33669.47265625,2983.770751953125,6685.3154296875,10834.3837890625,1.0315369367599487,1.2204684019088743,1.3138630390167236,891.7269287109375,1150.5789794921875,1276.952392578125,500,0.0,0.8980000019073486,,0.8980000019073486
cross,nnconv,IEEE39,IEEE24,300,True,pu_zscore,0.1440130919218063,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s300.pt,100,0.6617441177368164,740.4127197265625,1100,0.252652108669281,130.39645385742188,1300,0.2267813831567764,0.0263369213789701,2300,0.3241128027439117,24.561166763305664,1266.75146484375,1356.289306640625,1363.4425048828125,299.2854919433594,358.7002868652344,430.6669006347656,0.057683028280735,0.0935253277420997,0.1516108512878418,46.465728759765625,51.20948791503906,80.28805541992188,1300,0.0399999991059303,0.0553846135735511,0.6153846383094788,0.0416666679084301
cross,nnconv,IEEE39,IEEE39,300,False,pu_zscore,0.0153234861791133,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s300.pt,100,0.1028283163905143,90.08606719970705,1000,0.0376234613358974,37.0804557800293,2900,0.0588298812508583,0.0092764049768447,3800,0.0626604929566383,3.764028549194336,130.03219604492188,270.3328552246094,360.440673828125,153.62814331054688,274.3890075683594,543.0838623046875,0.0374446921050548,0.0607767477631568,0.1131753325462341,13.807428359985352,22.33415031433105,27.23038482666016,2900,0.3834482729434967,0.3820689618587494,0.0593525171279907,0.0346756167709827
cross,nnconv,IEEE39,IEEE118,300,True,pu_zscore,0.1024843677878379,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s300.pt,100,2.029818534851074,4542.37255859375,5400,0.1207779347896575,256.4862976074219,6400,0.2250006198883056,0.0432005152106285,11700,0.2594006657600403,83.40794372558594,5519.2958984375,5717.4033203125,5741.91748046875,882.1298828125,1608.5838623046875,3372.268310546875,0.0846762657165527,0.1400019377470016,0.2019886374473571,154.7502899169922,180.68478393554688,236.1173095703125,6400,0.1404687464237213,0.0317187495529651,0.9955506324768066,0.0361752398312091
cross,nnconv,IEEE39,UK,300,True,pu_zscore,0.1281470507383346,ckpt_norm/cross_nnconv/cc_nnconv_IEEE39_s300.pt,100,0.5223631262779236,15230.1279296875,2400,0.1525622308254242,1105.1732177734375,500,17.60410499572754,0.4673717021942138,2800,2.2057645320892334,262.47821044921875,30346.123046875,33054.50390625,33177.78515625,3042.69580078125,6341.08056640625,11217.82421875,1.3749288320541382,1.7732795476913452,2.1314127445220947,771.5098876953125,985.6648559570312,1131.7296142578125,500,0.0,0.9459999799728394,,0.9459999799728394
cross,nnconv,UK,IEEE24,0,True,pu_zscore,2.4741673469543457,ckpt_norm/cross_nnconv/cc_nnconv_UK_s0.pt,100,8.881813049316406,10860.794921875,1100,6.180187225341797,3096.006103515625,1300,0.4087908864021301,0.0471634306013584,2300,2.1712772846221924,116.58976745605467,11810.4306640625,14589.21484375,14615.484375,8978.0791015625,9065.41015625,9662.84375,0.1124843209981918,0.1208182871341705,0.1897183060646057,375.32611083984375,456.9143676757813,645.7066650390625,1300,0.0399999991059303,0.4600000083446502,0.1538461595773697,0.4439102709293365
cross,nnconv,UK,IEEE39,0,True,pu_zscore,7.286026477813721,ckpt_norm/cross_nnconv/cc_nnconv_UK_s0.pt,100,100.40771484375,95190.1328125,1000,10.121232986450195,6438.36181640625,2900,0.2467900812625885,0.051522884517908,3800,1.7448962926864624,91.8456039428711,95466.1796875,126666.0703125,126756.171875,54747.3046875,55142.26171875,75059.2421875,0.1337113231420517,0.1663753092288971,0.1883281469345092,250.7286071777344,782.9966430664062,1050.3284912109375,2900,0.3834482729434967,0.1120689660310745,0.8210431933403015,0.0704697966575622
cross,nnconv,UK,IEEE118,0,True,pu_zscore,0.1489205211400985,ckpt_norm/cross_nnconv/cc_nnconv_UK_s0.pt,100,0.5376670956611633,1049.439208984375,5400,0.3186847269535064,694.8547973632812,6400,0.1414429098367691,0.0238808486610651,11700,0.3690999746322632,124.92479705810548,2053.59716796875,2252.701416015625,2277.268310546875,2383.77197265625,3949.595947265625,7348.73486328125,0.0570530891418457,0.107794664800167,0.160879909992218,209.4584503173828,242.2198638916016,416.9393310546875,6400,0.1404687464237213,0.015625,0.9988876581192015,0.0179967284202575
cross,nnconv,UK,UK,0,False,pu_zscore,0.0054312422871589,ckpt_norm/cross_nnconv/cc_nnconv_UK_s0.pt,100,0.0196193140000104,311.4716796875,2400,0.0091573884710669,47.58171844482422,500,0.0411390475928783,0.0005092766368761,2800,0.0139317866414785,1.3225852251052856,885.2598266601562,2778.515869140625,4412.80859375,169.2456512451172,483.9412231445313,1625.653076171875,0.0014164624735713,0.0057155494578182,0.0215985774993896,5.417724132537842,8.765284538269043,13.240081787109377,500,0.0,0.0,,0.0
cross,nnconv,UK,IEEE24,100,True,pu_zscore,7.635084629058838,ckpt_norm/cross_nnconv/cc_nnconv_UK_s100.pt,100,10.322534561157228,12303.4609375,1100,24.49749565124512,12573.9306640625,1300,0.3681104779243469,0.0433661751449108,2300,1.7006678581237793,110.7407455444336,13853.2763671875,22575.6953125,23079.427734375,26105.01171875,26615.3046875,31201.646484375,0.0913108363747596,0.0989653393626213,0.1574900150299072,253.5161895751953,303.46270751953125,465.2561950683594,1300,0.0399999991059303,0.449999988079071,0.4038461446762085,0.4439102709293365
cross,nnconv,UK,IEEE39,100,True,pu_zscore,13.48256492614746,ckpt_norm/cross_nnconv/cc_nnconv_UK_s100.pt,100,212.57345581054688,201936.15625,1000,5.978576183319092,6526.2099609375,2900,0.2370679825544357,0.0495030991733074,3800,0.994497776031494,62.99128723144531,202549.25,237334.140625,237410.6875,29356.19140625,29874.109375,42024.01953125,0.129765972495079,0.1649173945188522,0.1902612447738647,190.81375122070312,361.84423828125,477.076416015625,2900,0.3834482729434967,0.074482761323452,0.8228417038917542,0.0106263980269432
cross,nnconv,UK,IEEE118,100,True,pu_zscore,0.294368177652359,ckpt_norm/cross_nnconv/cc_nnconv_UK_s100.pt,100,4.576241493225098,10306.8642578125,5400,0.4913414716720581,800.6649780273438,6400,0.1541197001934051,0.0267253071069717,11700,0.3064671754837036,101.04998016357422,11336.70703125,11504.9736328125,12113.619140625,2748.21484375,9572.3408203125,9572.3408203125,0.0647109150886535,0.1085122302174568,0.1598544120788574,184.41458129882807,217.7274475097656,249.97100830078125,6400,0.1404687464237213,0.0001562499965075,1.0,0.0001817851298255
cross,nnconv,UK,UK,100,False,pu_zscore,0.0061161085031926,ckpt_norm/cross_nnconv/cc_nnconv_UK_s100.pt,100,0.0234636329114437,319.755615234375,2400,0.0090913642197847,49.87134552001953,500,0.0411199741065502,0.0004896949394606,2800,0.0135632948949933,1.4261422157287598,1255.223876953125,3230.40673828125,5451.099609375,184.5970916748047,433.7600708007813,1607.3341064453125,0.0019888156093657,0.0063879005610942,0.0210208892822265,4.681155681610107,8.19750690460205,16.928497314453125,500,0.0,0.0,,0.0
cross,nnconv,UK,IEEE24,300,True,pu_zscore,7.593841075897217,ckpt_norm/cross_nnconv/cc_nnconv_UK_s300.pt,100,20.06967544555664,24606.1015625,1100,22.03021812438965,11642.5126953125,1300,0.3109306395053863,0.0386439748108387,2300,1.872208952903748,116.18727111816406,25299.220703125,29560.6484375,29948.357421875,27258.857421875,27373.69921875,30923.83203125,0.0834942385554313,0.0871826559305191,0.1017426252365112,282.079345703125,351.13043212890625,536.5921020507812,1300,0.0399999991059303,0.0669230744242668,0.6346153616905212,0.0544871799647808
cross,nnconv,UK,IEEE39,300,True,pu_zscore,6.752297878265381,ckpt_norm/cross_nnconv/cc_nnconv_UK_s300.pt,100,104.37715911865234,99010.359375,1000,4.675336837768555,5746.65380859375,2900,0.2208196818828582,0.046620387583971,3800,2.822619199752808,149.35118103027344,99619.9296875,128081.328125,128132.4296875,16224.796875,18737.24609375,25560.861328125,0.1151107177138328,0.1528624296188354,0.1904401183128357,666.4829711914062,813.3560180664062,1450.01025390625,2900,0.3834482729434967,0.1017241403460502,0.7410072088241577,0.0039149885997176
cross,nnconv,UK,IEEE118,300,True,pu_zscore,0.5621945261955261,ckpt_norm/cross_nnconv/cc_nnconv_UK_s300.pt,100,4.527840614318848,10197.32421875,5400,1.1635875701904297,1795.4312744140625,6400,0.1707077920436859,0.029286690056324,11700,0.4174124896526336,130.89683532714844,11185.5908203125,11382.0732421875,11406.5068359375,7369.77880859375,22691.982421875,22691.982421875,0.0782750770449638,0.1123100519180297,0.1642616987228393,209.318603515625,264.5848693847656,1670.786865234375,6400,0.1404687464237213,0.0318749994039535,0.8876529335975647,0.0187238678336143
cross,nnconv,UK,UK,300,False,pu_zscore,0.0060043996199965,ckpt_norm/cross_nnconv/cc_nnconv_UK_s300.pt,100,0.0226209871470928,277.642333984375,2400,0.0093181906268,50.09908676147461,500,0.0425693094730377,0.0005066640442237,2800,0.0148054724559187,1.4759548902511597,1069.0487060546875,3364.168701171875,5134.0546875,186.5465545654297,466.2420959472656,1566.172607421875,0.0020183760207146,0.0069943568669259,0.0216640830039978,5.436961174011231,9.498754501342772,16.788223266601562,500,0.0,0.0,,0.0
cross,gat,IEEE118,IEEE24,0,True,pu_zscore,0.6078773140907288,ckpt_norm/cross_gat/cc_gat_IEEE118_s0.pt,100,3.022195339202881,3703.45068359375,1100,0.6308836340904236,281.4205627441406,1300,0.5564841628074646,0.0571529753506183,2300,2.912433862686157,196.7553253173828,4082.165771484375,4138.31298828125,4148.04052734375,909.9446411132812,1065.81396484375,1162.4822998046875,0.181930661201477,0.1939445286989212,0.3805190324783325,412.6583251953125,474.5824890136719,607.7968139648438,1300,0.0399999991059303,0.4915384650230407,0.0,0.4703525602817535
cross,gat,IEEE118,IEEE39,0,True,pu_zscore,0.3389566540718078,ckpt_norm/cross_gat/cc_gat_IEEE118_s0.pt,100,4.07364559173584,3867.1552734375,1000,0.2969814836978912,452.9607543945313,2900,0.455748438835144,0.0971390604972839,3800,5.1321120262146,407.0691223144531,4153.69140625,4190.64453125,4280.75244140625,974.4625244140624,1128.02978515625,1189.1024169921875,0.2542036473751068,0.2897901535034179,0.3405488729476928,869.2388305664062,921.7582397460938,960.9788818359376,2900,0.3834482729434967,0.8506896495819092,0.0188848916441202,0.7695749402046204
cross,gat,IEEE118,IEEE118,0,False,pu_zscore,0.0042938450351357,ckpt_norm/cross_gat/cc_gat_IEEE118_s0.pt,100,0.0432017669081687,80.93099975585938,5400,0.0072300508618354,6.157054901123047,6400,0.0143312010914087,0.0010271808132529,11700,0.0292462930083274,2.68787693977356,194.9533233642578,268.9372863769531,359.000732421875,23.1179141998291,81.68035888671875,581.792724609375,0.0030331304296851,0.0135818403214216,0.0871492624282836,10.88792610168457,27.449064254760746,347.18780517578125,6400,0.1404687464237213,0.1379687488079071,0.0456062294542789,0.0045446283183991
cross,gat,IEEE118,UK,0,True,pu_zscore,0.2180253267288208,ckpt_norm/cross_gat/cc_gat_IEEE118_s0.pt,100,0.5324885249137878,15491.318359375,2400,0.4312634468078613,3443.3583984375,500,8.326764106750488,0.2573656439781189,2800,17.721006393432617,1934.5396728515625,30837.759765625,33803.02734375,33917.1484375,10529.1015625,12903.986328125,21383.78125,0.5025308728218079,0.6026704907417297,0.6380465626716614,6540.919921875,8619.1279296875,8865.2265625,500,0.0,0.9100000262260436,,0.9100000262260436
cross,gat,IEEE118,IEEE24,100,True,pu_zscore,0.3439731299877167,ckpt_norm/cross_gat/cc_gat_IEEE118_s100.pt,100,1.0217159986495972,1197.1845703125,1100,0.6241934299468994,299.3427429199219,1300,0.8748802542686462,0.0849480479955673,2300,3.7020320892333984,278.242919921875,1768.671875,1919.245849609375,2015.46826171875,653.8641967773438,858.2479248046875,942.7779541015624,0.3471987247467041,0.3591684997081756,0.554145336151123,568.5205688476562,653.5731811523438,694.195068359375,1300,0.0399999991059303,0.3861538469791412,0.4807692170143127,0.3806089758872986
cross,gat,IEEE118,IEEE39,100,True,pu_zscore,0.5510262846946716,ckpt_norm/cross_gat/cc_gat_IEEE118_s100.pt,100,7.753774166107178,7368.94140625,1000,0.4448865354061126,722.1769409179688,2900,0.4560577869415283,0.0918160378932952,3800,5.372351169586182,433.9970703125,7600.90087890625,7647.76611328125,7647.99951171875,1351.2080078125,1542.909912109375,1904.108154296875,0.2321945279836654,0.2601337134838104,0.3067447543144226,918.4960327148438,1012.5850219726562,1107.5845947265625,2900,0.3834482729434967,0.5517241358757019,0.2670863270759582,0.4390380382537842
cross,gat,IEEE118,IEEE118,100,False,pu_zscore,0.0037551359273493,ckpt_norm/cross_gat/cc_gat_IEEE118_s100.pt,100,0.0338118970394134,49.435455322265625,5400,0.0061578429304063,6.012851238250732,6400,0.0136896995827555,0.0009446840849705,11700,0.028853103518486,2.5589354038238525,171.68833923339844,240.7508087158203,313.22900390625,21.77504539489746,86.06507873535156,444.299072265625,0.0032045796979218,0.0133272102102637,0.0756511092185974,10.313709259033203,25.07740974426269,345.682373046875,6400,0.1404687464237213,0.1382812559604644,0.0411568395793437,0.0041810581460595
cross,gat,IEEE118,UK,100,True,pu_zscore,0.3030798733234405,ckpt_norm/cross_gat/cc_gat_IEEE118_s100.pt,100,0.6157594919204712,18803.021484375,2400,0.4183671474456787,3686.39794921875,500,24.530933380126957,0.7422935366630554,2800,40.24026870727539,5089.39990234375,33453.27734375,35769.62109375,35871.34375,9368.623046875,11792.90234375,13198.66796875,1.8203368186950684,1.8563706874847408,1.860478401184082,12744.01953125,14992.8154296875,16267.1220703125,500,0.0,0.9660000205039978,,0.9660000205039978
cross,gat,IEEE118,IEEE24,1000,True,pu_zscore,0.4817972183227539,ckpt_norm/cross_gat/cc_gat_IEEE118_s1000.pt,100,1.9742002487182615,2399.872802734375,1100,0.8275619745254517,297.6600646972656,1300,0.8993417620658875,0.076367549598217,2300,3.383395195007324,241.5091552734375,2924.9501953125,3001.268310546875,3012.031005859375,1248.442138671875,1292.194580078125,1682.76220703125,0.3748497068881988,0.4177400767803192,0.4467664957046509,506.8564758300781,543.867431640625,596.4780883789062,1300,0.0399999991059303,0.2576923072338104,0.6730769276618958,0.2548076808452606
cross,gat,IEEE118,IEEE39,1000,True,pu_zscore,0.3594755828380584,ckpt_norm/cross_gat/cc_gat_IEEE118_s1000.pt,100,4.604228496551514,4369.27490234375,1000,0.2888171672821045,426.8635864257813,2900,0.4315167665481567,0.0946766436100006,3800,4.921184539794922,403.6427001953125,4622.17529296875,4670.58837890625,4670.8310546875,1042.994384765625,1214.42724609375,1289.44970703125,0.2028522044420242,0.228924423456192,0.3615363240242004,882.3878173828125,929.2361450195312,1000.2057495117188,2900,0.3834482729434967,0.591724157333374,0.5008992552757263,0.649328887462616
cross,gat,IEEE118,IEEE118,1000,False,pu_zscore,0.0041435984894633,ckpt_norm/cross_gat/cc_gat_IEEE118_s1000.pt,100,0.0376689322292804,42.962890625,5400,0.0071016708388924,7.524768352508545,6400,0.0142805278301239,0.0009190760320052,11700,0.0288724731653928,2.5514323711395264,239.62501525878903,298.9956970214844,448.63134765625,25.678606033325195,82.97039794921875,459.19677734375,0.0027383621782064,0.0123143047094345,0.0999643206596374,10.030843734741213,24.4803524017334,348.2286376953125,6400,0.1404687464237213,0.1354687511920929,0.0500556156039238,0.0023632065858691
cross,gat,IEEE118,UK,1000,True,pu_zscore,0.2440478056669235,ckpt_norm/cross_gat/cc_gat_IEEE118_s1000.pt,100,0.6300219297409058,18871.57421875,2400,0.3144983351230621,2382.800048828125,500,13.259669303894045,0.3916196823120117,2800,29.590309143066406,3762.49365234375,36369.0078125,39919.90234375,40057.62109375,7017.607421875,13268.0595703125,15963.560546875,0.8215740919113159,1.3739614486694336,1.4389166831970217,8962.6044921875,9864.302734375,10725.9130859375,500,0.0,0.9539999961853028,,0.9539999961853028
cross,gat,IEEE118,IEEE24,300,True,pu_zscore,0.3659740388393402,ckpt_norm/cross_gat/cc_gat_IEEE118_s300.pt,100,1.9297972917556765,2337.0048828125,1100,0.201195016503334,90.49633026123048,1300,0.9783352613449096,0.113497294485569,2300,1.36316180229187,101.9224624633789,2939.43408203125,3020.186767578125,3028.51806640625,246.6864471435547,389.2612915039063,758.0473022460938,0.2945587933063507,0.3164002597332001,0.3372905850410461,183.0545959472656,213.3546142578125,252.33506774902344,1300,0.0399999991059303,0.5861538648605347,0.7307692170143127,0.5993589758872986
cross,gat,IEEE118,IEEE39,300,True,pu_zscore,0.3168882429599762,ckpt_norm/cross_gat/cc_gat_IEEE118_s300.pt,100,4.676769733428955,4441.318359375,1000,0.1992294937372207,245.74465942382807,2900,1.025231122970581,0.2342275083065033,3800,2.554926633834839,200.93980407714844,4712.09423828125,4732.78955078125,4802.31591796875,813.453857421875,1038.103515625,1233.0318603515625,0.4398381412029266,0.4908064603805542,0.5416713356971741,404.3237915039063,469.8887634277344,571.385498046875,2900,0.3834482729434967,0.771379292011261,0.3318345248699188,0.8355704545974731
cross,gat,IEEE118,IEEE118,300,False,pu_zscore,0.0043032513931393,ckpt_norm/cross_gat/cc_gat_IEEE118_s300.pt,100,0.0463545769453048,91.8078155517578,5400,0.0070719881914556,7.622526168823242,6400,0.0139571465551853,0.0010460411431267,11700,0.029438754543662,2.6829638481140137,140.3112030029297,223.28872680664065,414.8818359375,28.96498680114746,125.03497314453124,391.02294921875,0.0032768878154456,0.0133624905720353,0.07542484998703,10.308815956115724,26.32297134399414,347.4867553710937,6400,0.1404687464237213,0.139687493443489,0.0333704128861427,0.0045446283183991
cross,gat,IEEE118,UK,300,True,pu_zscore,0.2089972347021103,ckpt_norm/cross_gat/cc_gat_IEEE118_s300.pt,100,0.5255335569381714,15076.107421875,2400,0.3030151426792145,1959.7662353515625,500,47.16975784301758,1.484569787979126,2800,24.22085952758789,2820.974365234375,31184.591796875,34081.33203125,34208.69140625,7775.02099609375,13989.0771484375,16440.861328125,2.5659804344177246,2.629807710647583,3.517445802688598,8325.05078125,9187.7099609375,10081.189453125,500,0.0,0.9020000100135804,,0.9020000100135804
cross,gat,IEEE118,IEEE24,700,True,pu_zscore,0.8234776854515076,ckpt_norm/cross_gat/cc_gat_IEEE118_s700.pt,100,4.26024866104126,5207.4423828125,1100,0.8601593375205994,348.016357421875,1300,1.7007551193237305,0.1700722128152847,2300,1.4764158725738523,97.25460815429688,5947.03466796875,6370.10693359375,6475.8876953125,1302.0653076171875,1429.3765869140625,1695.1807861328125,0.5252597332000732,0.5943953394889832,0.6169421076774597,249.19737243652344,283.9002685546875,356.5351257324219,1300,0.0399999991059303,0.6384615302085876,0.4615384638309479,0.6426281929016113
cross,gat,IEEE118,IEEE39,700,True,pu_zscore,0.4807372391223907,ckpt_norm/cross_gat/cc_gat_IEEE118_s700.pt,100,7.411487579345703,7043.0048828125,1000,0.2536606192588806,340.3194274902344,2900,1.0356824398040771,0.2198807895183563,3800,2.2543795108795166,183.66319274902344,7293.71728515625,7349.05859375,7349.34326171875,841.0673217773438,1151.836669921875,1428.11279296875,0.4892494678497314,0.545372724533081,0.6140075325965881,351.2108459472656,405.5135192871094,456.5845947265625,2900,0.3834482729434967,0.7724137902259827,0.2491007149219513,0.785794198513031
cross,gat,IEEE118,IEEE118,700,False,pu_zscore,0.0043937345035374,ckpt_norm/cross_gat/cc_gat_IEEE118_s700.pt,100,0.0355767980217933,48.59246063232422,5400,0.007871177047491,10.619888305664062,6400,0.0144662596285343,0.0011973698856309,11700,0.0289453361183404,2.864882230758667,190.5309600830078,305.8036804199219,406.494140625,30.862211227416992,100.60735321044922,507.35260009765625,0.0035305051133036,0.0139879286289215,0.0761197805404663,11.108007431030272,25.28892707824707,345.6606140136719,6400,0.1404687464237213,0.1334374994039535,0.0634037852287292,0.0021814214996993
cross,gat,IEEE118,UK,700,True,pu_zscore,0.4901636242866516,ckpt_norm/cross_gat/cc_gat_IEEE118_s700.pt,100,0.511671245098114,14325.212890625,2400,1.2687424421310425,10425.72265625,500,33.65388488769531,0.6004589796066284,2800,25.89569664001465,2822.98388671875,29066.27734375,31429.470703125,31537.982421875,30982.861328125,38155.8828125,40942.8046875,3.7367796897888175,4.590166568756104,6.305866241455078,9771.88671875,12806.06640625,15463.2099609375,500,0.0,0.977999985218048,,0.977999985218048
cross,gat,IEEE24,IEEE24,0,False,pu_zscore,0.0102444244548678,ckpt_norm/cross_gat/cc_gat_IEEE24_s0.pt,100,0.0380697436630725,32.383277893066406,1100,0.0241317469626665,7.750697612762451,1300,0.0245788488537073,0.0019987248815596,2300,0.0323703847825527,1.5911036729812622,106.1785125732422,135.48220825195312,194.11441040039065,26.33757209777832,60.04322052001953,156.5918731689453,0.0061874240636825,0.0143504627048969,0.0490508079528808,5.9905877113342285,11.754231452941896,18.989917755126957,1300,0.0399999991059303,0.0315384604036808,0.4423076808452606,0.0096153849735856
cross,gat,IEEE24,IEEE39,0,True,pu_zscore,0.1052814871072769,ckpt_norm/cross_gat/cc_gat_IEEE24_s0.pt,100,1.1912038326263428,1115.8155517578125,1000,0.1880936920642852,232.96017456054688,2900,0.2884276211261749,0.0573945082724094,3800,0.7583853602409363,65.57447052001953,1350.7242431640625,1402.907470703125,1403.169189453125,773.678955078125,1061.7891845703125,1250.43359375,0.1619682908058166,0.1940807402133941,0.2154306173324585,110.08145141601562,130.18389892578125,155.28561401367188,2900,0.3834482729434967,0.0737931057810783,0.9046762585639954,0.0604026839137077
cross,gat,IEEE24,IEEE118,0,True,pu_zscore,0.1141228228807449,ckpt_norm/cross_gat/cc_gat_IEEE24_s0.pt,100,2.5405046939849854,5702.62255859375,5400,0.0754804015159607,128.66331481933594,6400,0.1284574121236801,0.0208399873226881,11700,0.3570629358291626,121.97693634033205,6677.1806640625,6874.86767578125,6899.3525390625,538.4219360351562,1141.185302734375,2612.39306640625,0.0639216601848602,0.0963529571890831,0.1518576741218567,184.9371490478516,202.72299194335935,246.2007598876953,6400,0.1404687464237213,0.0498437508940696,0.7997775077819824,0.0252681337296962
cross,gat,IEEE24,UK,0,True,pu_zscore,0.1298002302646637,ckpt_norm/cross_gat/cc_gat_IEEE24_s0.pt,100,0.5220733880996704,15173.2412109375,2400,0.1398759186267852,1100.3909912109375,500,3.300710916519165,0.0777309611439704,2800,5.8312506675720215,716.8487548828125,30425.9609375,33033.09375,33144.5234375,3188.338134765625,4815.09521484375,10105.6123046875,0.3304507136344909,0.3726009130477905,0.3981082439422607,1822.7872314453125,2174.603515625,2573.67578125,500,0.0,0.4740000069141388,,0.4740000069141388
